sample_id,split,image_path,mask_path,inference_seconds,precision,recall,f1_score,iou,pixel_accuracy
fpww0180049_rgb1_20170308_113954_6,test,data/ews/test/FPWW0180049_RGB1_20170308_113954_6.png,data/ews/test/FPWW0180049_RGB1_20170308_113954_6_mask.png,0.2659285420013475,0.9564955994589088,0.9890089016672279,0.9724805691509006,0.9464352108137585,0.9470775510204081
fpww0180049_rgb1_20170315_102908_6,test,data/ews/test/FPWW0180049_RGB1_20170315_102908_6.png,data/ews/test/FPWW0180049_RGB1_20170315_102908_6_mask.png,0.4048024580006313,0.9292865563100832,0.9926662942172799,0.9599313967199057,0.9229500762666447,0.9237142857142857
fpww0180049_rgb1_20170329_143149_6,test,data/ews/test/FPWW0180049_RGB1_20170329_143149_6.png,data/ews/test/FPWW0180049_RGB1_20170329_143149_6_mask.png,0.44006366599933244,0.921649918451097,0.9240808144748641,0.9228637656727426,0.8567753421173616,0.8804734693877551
fpww0180049_rgb1_20170412_132427_6,test,data/ews/test/FPWW0180049_RGB1_20170412_132427_6.png,data/ews/test/FPWW0180049_RGB1_20170412_132427_6_mask.png,0.4401173750011367,0.9478292121909143,0.8653838581385276,0.9047321728749134,0.8260373859877719,0.8866530612244898
fpww0180049_rgb1_20170420_111709_6,test,data/ews/test/FPWW0180049_RGB1_20170420_111709_6.png,data/ews/test/FPWW0180049_RGB1_20170420_111709_6_mask.png,0.3189545419991191,0.9464676924663007,0.7902472616152704,0.86133133180091,0.7564371935895852,0.9034775510204082
fpww0180049_rgb1_20170517_142522_6,test,data/ews/test/FPWW0180049_RGB1_20170517_142522_6.png,data/ews/test/FPWW0180049_RGB1_20170517_142522_6_mask.png,0.2747727499991015,0.7066386962354083,0.9482927016105865,0.8098224726267673,0.6804215791354055,0.8101469387755103
fpww0180094_rgb1_20170308_114711_6,test,data/ews/test/FPWW0180094_RGB1_20170308_114711_6.png,data/ews/test/FPWW0180094_RGB1_20170308_114711_6_mask.png,0.2518955410014314,0.9793852610788791,0.9936296160236447,0.9864560193627531,0.9732740149495412,0.9733224489795919
fpww0180135_rgb1_20170505_154117_6,test,data/ews/test/FPWW0180135_RGB1_20170505_154117_6.png,data/ews/test/FPWW0180135_RGB1_20170505_154117_6_mask.png,0.2633702919993084,0.8109337230105295,0.9701024359162869,0.8834057367293501,0.7911609129548453,0.8720489795918367
fpww0180139_rgb1_20170412_134921_6,test,data/ews/test/FPWW0180139_RGB1_20170412_134921_6.png,data/ews/test/FPWW0180139_RGB1_20170412_134921_6_mask.png,0.4285742920001212,0.9312005708509247,0.929818311364446,0.9305089277756322,0.8700483360186677,0.904530612244898
fpww0180151_rgb1_20170420_130936_6,test,data/ews/test/FPWW0180151_RGB1_20170420_130936_6.png,data/ews/test/FPWW0180151_RGB1_20170420_130936_6_mask.png,0.30697562500063214,0.9929929320009749,0.8568649444424971,0.9199202212730727,0.8517150671567688,0.9305142857142857
fpww0180357_rgb1_20170405_173042_6,test,data/ews/test/FPWW0180357_RGB1_20170405_173042_6.png,data/ews/test/FPWW0180357_RGB1_20170405_173042_6_mask.png,0.26483420799922897,0.9892128691883744,0.8981363670383953,0.9414771103377548,0.889425367682094,0.9147510204081633
fpww0180367_rgb1_20170323_154909_6,test,data/ews/test/FPWW0180367_RGB1_20170323_154909_6.png,data/ews/test/FPWW0180367_RGB1_20170323_154909_6_mask.png,0.4499508330009121,0.9471309882201912,0.9740688398385927,0.9604110612512433,0.9238373220930848,0.9294938775510204
fpww0180367_rgb1_20170329_143316_6,test,data/ews/test/FPWW0180367_RGB1_20170329_143316_6.png,data/ews/test/FPWW0180367_RGB1_20170329_143316_6_mask.png,0.45002958299664897,0.9344409251180302,0.956788675512223,0.9454827640072362,0.8966024752711808,0.9116816326530612
fpww0180367_rgb1_20170405_173248_6,test,data/ews/test/FPWW0180367_RGB1_20170405_173248_6.png,data/ews/test/FPWW0180367_RGB1_20170405_173248_6_mask.png,0.25395845899765845,0.9978119368955246,0.7406846286135451,0.8502334471845329,0.7394835456837229,0.843934693877551
fpww0180367_rgb1_20170412_145913_6,test,data/ews/test/FPWW0180367_RGB1_20170412_145913_6.png,data/ews/test/FPWW0180367_RGB1_20170412_145913_6_mask.png,0.41866170799767133,0.9430583326088846,0.8281295326503504,0.8818651838844991,0.7886930727621706,0.8813714285714286
fpww0180367_rgb1_20170505_163137_6,test,data/ews/test/FPWW0180367_RGB1_20170505_163137_6.png,data/ews/test/FPWW0180367_RGB1_20170505_163137_6_mask.png,0.30640399999902,0.8935990025641629,0.8662713797035347,0.8797230167093181,0.7852727761354474,0.9152081632653061
fpww0180374_rgb1_20170222_133502_6,test,data/ews/test/FPWW0180374_RGB1_20170222_133502_6.png,data/ews/test/FPWW0180374_RGB1_20170222_133502_6_mask.png,0.3283174579992192,0.9847877775675253,0.9938557598100267,0.9893009897307684,0.9788284936256512,0.9788653061224489
fpww0180375_rgb1_20170222_133519_6,test,data/ews/test/FPWW0180375_RGB1_20170222_133519_6.png,data/ews/test/FPWW0180375_RGB1_20170222_133519_6_mask.png,0.30694287499864004,0.9800621056782335,0.9941832848607072,0.9870721930111243,0.9744743763579632,0.9744897959183674
fpww0180546_rgb1_20170505_135217_6,test,data/ews/test/FPWW0180546_RGB1_20170505_135217_6.png,data/ews/test/FPWW0180546_RGB1_20170505_135217_6_mask.png,0.3059846670003026,0.9199960147454419,0.8927129909365559,0.9061491848926069,0.8284028977056093,0.9375428571428571
fpww0180591_rgb1_20170510_160229_6,test,data/ews/test/FPWW0180591_RGB1_20170510_160229_6.png,data/ews/test/FPWW0180591_RGB1_20170510_160229_6_mask.png,0.28682404099890846,0.7710802298775934,0.9416161135561635,0.8478579078900393,0.7358969988999582,0.8608489795918367
fpww0180608_rgb1_20170517_164913_6,test,data/ews/test/FPWW0180608_RGB1_20170517_164913_6.png,data/ews/test/FPWW0180608_RGB1_20170517_164913_6_mask.png,0.20984362500166753,0.8322888551669814,0.95133997139982,0.8878412861211855,0.7983044821226195,0.8518122448979591
fpww0180665_rgb1_20170510_162129_6,test,data/ews/test/FPWW0180665_RGB1_20170510_162129_6.png,data/ews/test/FPWW0180665_RGB1_20170510_162129_6_mask.png,0.28484658299930743,0.7356017180539367,0.9728029055281051,0.8377353687253949,0.7207785096296759,0.8543102040816326
fpww0180741_rgb1_20170308_135245_6,test,data/ews/test/FPWW0180741_RGB1_20170308_135245_6.png,data/ews/test/FPWW0180741_RGB1_20170308_135245_6_mask.png,0.2631164170015836,0.9749115471212608,0.9924772259770791,0.9836159696450265,0.9677601578425995,0.9678530612244898
